image_id,filename,filepath,valid,width,height,format,file_size_kb,error,blur_score,blur_status
1,frame_000000.jpg,data\extracted_frames\shoe\frame_000000.jpg,True,1920,1080,JPEG,364.4,,28.13,kept
2,frame_000001.jpg,data\extracted_frames\shoe\frame_000001.jpg,True,1920,1080,JPEG,437.67,,32.61,kept
3,frame_000002.jpg,data\extracted_frames\shoe\frame_000002.jpg,True,1920,1080,JPEG,449.32,,37.15,kept
4,frame_000003.jpg,data\extracted_frames\shoe\frame_000003.jpg,True,1920,1080,JPEG,393.58,,26.66,kept
5,frame_000004.jpg,data\extracted_frames\shoe\frame_000004.jpg,True,1920,1080,JPEG,433.88,,30.17,kept
6,frame_000005.jpg,data\extracted_frames\shoe\frame_000005.jpg,True,1920,1080,JPEG,434.46,,30.56,kept
7,frame_000006.jpg,data\extracted_frames\shoe\frame_000006.jpg,True,1920,1080,JPEG,381.7,,26.85,kept
8,frame_000007.jpg,data\extracted_frames\shoe\frame_000007.jpg,True,1920,1080,JPEG,414.29,,27.95,kept
9,frame_000008.jpg,data\extracted_frames\shoe\frame_000008.jpg,True,1920,1080,JPEG,411.81,,24.91,rejected
10,frame_000009.jpg,data\extracted_frames\shoe\frame_000009.jpg,True,1920,1080,JPEG,381.71,,21.6,rejected
11,frame_000010.jpg,data\extracted_frames\shoe\frame_000010.jpg,True,1920,1080,JPEG,407.09,,22.71,rejected
12,frame_000011.jpg,data\extracted_frames\shoe\frame_000011.jpg,True,1920,1080,JPEG,399.31,,23.09,rejected
13,frame_000012.jpg,data\extracted_frames\shoe\frame_000012.jpg,True,1920,1080,JPEG,382.56,,22.04,rejected
14,frame_000013.jpg,data\extracted_frames\shoe\frame_000013.jpg,True,1920,1080,JPEG,383.73,,20.32,rejected
15,frame_000014.jpg,data\extracted_frames\shoe\frame_000014.jpg,True,1920,1080,JPEG,400.59,,20.13,rejected
16,frame_000015.jpg,data\extracted_frames\shoe\frame_000015.jpg,True,1920,1080,JPEG,369.85,,18.17,rejected
17,frame_000016.jpg,data\extracted_frames\shoe\frame_000016.jpg,True,1920,1080,JPEG,385.14,,20.37,rejected
18,frame_000017.jpg,data\extracted_frames\shoe\frame_000017.jpg,True,1920,1080,JPEG,393.24,,19.41,rejected
19,frame_000018.jpg,data\extracted_frames\shoe\frame_000018.jpg,True,1920,1080,JPEG,371.36,,17.44,rejected
20,frame_000019.jpg,data\extracted_frames\shoe\frame_000019.jpg,True,1920,1080,JPEG,387.99,,18.45,rejected
21,frame_000020.jpg,data\extracted_frames\shoe\frame_000020.jpg,True,1920,1080,JPEG,390.29,,18.72,rejected
22,frame_000021.jpg,data\extracted_frames\shoe\frame_000021.jpg,True,1920,1080,JPEG,355.72,,15.26,rejected
23,frame_000022.jpg,data\extracted_frames\shoe\frame_000022.jpg,True,1920,1080,JPEG,376.03,,17.15,rejected
24,frame_000023.jpg,data\extracted_frames\shoe\frame_000023.jpg,True,1920,1080,JPEG,384.12,,19.08,rejected
25,frame_000024.jpg,data\extracted_frames\shoe\frame_000024.jpg,True,1920,1080,JPEG,356.64,,16.79,rejected
26,frame_000025.jpg,data\extracted_frames\shoe\frame_000025.jpg,True,1920,1080,JPEG,394.0,,21.93,rejected
27,frame_000026.jpg,data\extracted_frames\shoe\frame_000026.jpg,True,1920,1080,JPEG,406.32,,21.83,rejected
28,frame_000027.jpg,data\extracted_frames\shoe\frame_000027.jpg,True,1920,1080,JPEG,367.68,,17.55,rejected
29,frame_000028.jpg,data\extracted_frames\shoe\frame_000028.jpg,True,1920,1080,JPEG,384.18,,20.32,rejected
30,frame_000029.jpg,data\extracted_frames\shoe\frame_000029.jpg,True,1920,1080,JPEG,394.61,,21.55,rejected
31,frame_000030.jpg,data\extracted_frames\shoe\frame_000030.jpg,True,1920,1080,JPEG,361.24,,18.65,rejected
32,frame_000031.jpg,data\extracted_frames\shoe\frame_000031.jpg,True,1920,1080,JPEG,378.73,,18.89,rejected
33,frame_000032.jpg,data\extracted_frames\shoe\frame_000032.jpg,True,1920,1080,JPEG,392.55,,24.83,rejected
34,frame_000033.jpg,data\extracted_frames\shoe\frame_000033.jpg,True,1920,1080,JPEG,371.92,,25.61,kept
35,frame_000034.jpg,data\extracted_frames\shoe\frame_000034.jpg,True,1920,1080,JPEG,376.15,,15.71,rejected
36,frame_000035.jpg,data\extracted_frames\shoe\frame_000035.jpg,True,1920,1080,JPEG,374.63,,13.05,rejected
37,frame_000036.jpg,data\extracted_frames\shoe\frame_000036.jpg,True,1920,1080,JPEG,359.02,,13.64,rejected
38,frame_000037.jpg,data\extracted_frames\shoe\frame_000037.jpg,True,1920,1080,JPEG,353.14,,10.84,rejected
39,frame_000038.jpg,data\extracted_frames\shoe\frame_000038.jpg,True,1920,1080,JPEG,377.96,,17.68,rejected
40,frame_000039.jpg,data\extracted_frames\shoe\frame_000039.jpg,True,1920,1080,JPEG,364.09,,18.13,rejected
41,frame_000040.jpg,data\extracted_frames\shoe\frame_000040.jpg,True,1920,1080,JPEG,385.49,,20.08,rejected
42,frame_000041.jpg,data\extracted_frames\shoe\frame_000041.jpg,True,1920,1080,JPEG,391.37,,20.16,rejected
43,frame_000042.jpg,data\extracted_frames\shoe\frame_000042.jpg,True,1920,1080,JPEG,368.94,,17.05,rejected
44,frame_000043.jpg,data\extracted_frames\shoe\frame_000043.jpg,True,1920,1080,JPEG,390.86,,20.79,rejected
45,frame_000044.jpg,data\extracted_frames\shoe\frame_000044.jpg,True,1920,1080,JPEG,372.08,,18.18,rejected
46,frame_000045.jpg,data\extracted_frames\shoe\frame_000045.jpg,True,1920,1080,JPEG,338.98,,15.19,rejected
47,frame_000046.jpg,data\extracted_frames\shoe\frame_000046.jpg,True,1920,1080,JPEG,363.0,,18.28,rejected
48,frame_000047.jpg,data\extracted_frames\shoe\frame_000047.jpg,True,1920,1080,JPEG,378.51,,20.27,rejected
49,frame_000048.jpg,data\extracted_frames\shoe\frame_000048.jpg,True,1920,1080,JPEG,348.76,,16.85,rejected
50,frame_000049.jpg,data\extracted_frames\shoe\frame_000049.jpg,True,1920,1080,JPEG,381.51,,22.65,rejected
51,frame_000050.jpg,data\extracted_frames\shoe\frame_000050.jpg,True,1920,1080,JPEG,377.39,,20.42,rejected
52,frame_000051.jpg,data\extracted_frames\shoe\frame_000051.jpg,True,1920,1080,JPEG,354.08,,19.8,rejected
53,frame_000052.jpg,data\extracted_frames\shoe\frame_000052.jpg,True,1920,1080,JPEG,374.25,,19.09,rejected
54,frame_000053.jpg,data\extracted_frames\shoe\frame_000053.jpg,True,1920,1080,JPEG,363.09,,18.31,rejected
55,frame_000054.jpg,data\extracted_frames\shoe\frame_000054.jpg,True,1920,1080,JPEG,346.87,,16.33,rejected
56,frame_000055.jpg,data\extracted_frames\shoe\frame_000055.jpg,True,1920,1080,JPEG,371.78,,20.05,rejected
57,frame_000056.jpg,data\extracted_frames\shoe\frame_000056.jpg,True,1920,1080,JPEG,391.68,,25.07,kept
58,frame_000057.jpg,data\extracted_frames\shoe\frame_000057.jpg,True,1920,1080,JPEG,366.03,,22.84,rejected
59,frame_000058.jpg,data\extracted_frames\shoe\frame_000058.jpg,True,1920,1080,JPEG,366.69,,19.45,rejected
60,frame_000059.jpg,data\extracted_frames\shoe\frame_000059.jpg,True,1920,1080,JPEG,382.42,,22.19,rejected
61,frame_000060.jpg,data\extracted_frames\shoe\frame_000060.jpg,True,1920,1080,JPEG,354.08,,17.5,rejected
62,frame_000061.jpg,data\extracted_frames\shoe\frame_000061.jpg,True,1920,1080,JPEG,360.13,,14.72,rejected
63,frame_000062.jpg,data\extracted_frames\shoe\frame_000062.jpg,True,1920,1080,JPEG,382.96,,18.95,rejected
64,frame_000063.jpg,data\extracted_frames\shoe\frame_000063.jpg,True,1920,1080,JPEG,344.67,,16.15,rejected
65,frame_000064.jpg,data\extracted_frames\shoe\frame_000064.jpg,True,1920,1080,JPEG,357.82,,13.97,rejected
66,frame_000065.jpg,data\extracted_frames\shoe\frame_000065.jpg,True,1920,1080,JPEG,372.39,,17.14,rejected
67,frame_000066.jpg,data\extracted_frames\shoe\frame_000066.jpg,True,1920,1080,JPEG,353.23,,18.63,rejected
68,frame_000067.jpg,data\extracted_frames\shoe\frame_000067.jpg,True,1920,1080,JPEG,402.68,,25.74,kept
69,frame_000068.jpg,data\extracted_frames\shoe\frame_000068.jpg,True,1920,1080,JPEG,373.48,,14.07,rejected
70,frame_000069.jpg,data\extracted_frames\shoe\frame_000069.jpg,True,1920,1080,JPEG,328.24,,10.33,rejected
71,frame_000070.jpg,data\extracted_frames\shoe\frame_000070.jpg,True,1920,1080,JPEG,414.91,,27.52,kept
72,frame_000071.jpg,data\extracted_frames\shoe\frame_000071.jpg,True,1920,1080,JPEG,430.39,,28.73,kept
73,frame_000072.jpg,data\extracted_frames\shoe\frame_000072.jpg,True,1920,1080,JPEG,341.09,,11.77,rejected
74,frame_000073.jpg,data\extracted_frames\shoe\frame_000073.jpg,True,1920,1080,JPEG,325.98,,8.0,rejected
75,frame_000074.jpg,data\extracted_frames\shoe\frame_000074.jpg,True,1920,1080,JPEG,368.73,,12.77,rejected
76,frame_000075.jpg,data\extracted_frames\shoe\frame_000075.jpg,True,1920,1080,JPEG,375.86,,16.75,rejected
77,frame_000076.jpg,data\extracted_frames\shoe\frame_000076.jpg,True,1920,1080,JPEG,373.19,,14.27,rejected
78,frame_000077.jpg,data\extracted_frames\shoe\frame_000077.jpg,True,1920,1080,JPEG,376.18,,14.21,rejected
79,frame_000078.jpg,data\extracted_frames\shoe\frame_000078.jpg,True,1920,1080,JPEG,384.4,,18.08,rejected
80,frame_000079.jpg,data\extracted_frames\shoe\frame_000079.jpg,True,1920,1080,JPEG,379.51,,13.88,rejected
81,frame_000080.jpg,data\extracted_frames\shoe\frame_000080.jpg,True,1920,1080,JPEG,401.23,,18.51,rejected
82,frame_000081.jpg,data\extracted_frames\shoe\frame_000081.jpg,True,1920,1080,JPEG,416.9,,27.54,kept
83,frame_000082.jpg,data\extracted_frames\shoe\frame_000082.jpg,True,1920,1080,JPEG,396.13,,20.48,rejected
84,frame_000083.jpg,data\extracted_frames\shoe\frame_000083.jpg,True,1920,1080,JPEG,380.54,,15.5,rejected
85,frame_000084.jpg,data\extracted_frames\shoe\frame_000084.jpg,True,1920,1080,JPEG,395.97,,22.48,rejected
86,frame_000085.jpg,data\extracted_frames\shoe\frame_000085.jpg,True,1920,1080,JPEG,389.13,,19.79,rejected
